Veracity,News
0,disturbing: tomi lahren panders to ‚the view‚ hags
1,trump daca decision followed months of meetings involving senior democrat
1,among white house hopefuls	trump least likely to hit 'follow' button on twitter 
1,icrc buying fuel to pump clean water in yemen as 'last resort'
1,uk's johnson: russia veto of chemical weapons inquiry 'appalling'
0,conservatives get out measuring tape
0,judge jeanine on james comey: ‚he‚s a predator!‚ [video]
0,kellyanne conway cannot name one performer lined up for trump‚s inauguration (video)
1,trump tweets about russia probe spark warnings from lawmakers
0,nancy pelosi off her meds again: the republican budget ‚stirs‚ up violence [video]
0,watch these patriotic democratic senators give their farewell addresses (video)
1,brady to offer 'substantive' u.s. tax bill amendment on monday: statement
1,possible explosion detected near argentine sub's last-known location
0,bette midler sums up the republican party in one amazing tweet everyone should read (image)
1,obama	jordan's king abdullah hold meeting at military base
0,sorry mitt‚gop rules say you‚re not qualified to steal the nomination from the people‚s choice [video]
0,trump‚s plan to repeal obamacare is being denied by health care professionals (video)
1,china adds new protections for graft suspects amid detention system overhaul
1,nine republican senators urge trump to pursue tough russia policy
1,"scottish leader says trump win brings ""real sense of anxiety' for many"
0,al gore tells bill maher: get rid of electoral college
0,brilliant! tucker carlson humiliates jill stein‚s campaign manager over phony recount scam [video]
0,judge who jailed kim davis has a history of pushing homosexual agenda in schools
1,white	moldy and french: russia's response to sanctions goes gourmet
0,racists lose their minds after mexican-american teen sings national anthem at dem debate (tweets)
0,trevor noah brutally dropkicks ted cruz for his ‚jackass‚ response to the brussel‚s bombings (video)
0,trey gowdy reminds comey it‚s 10 years in jail for obama officials who leaked info [video]
1,china reiterates opposition to official taiwan exchanges with other countries
1,russia's putin urges tough action against online extremism
1,u.s. corporate alternative minimum tax should be removed: house republican
0,joe scarborough admits that trickle down economics is a total republican lie (video)
0,video of buzz aldrin dying inside as trump goes on rambling
1,north korean missile launch unacceptable violation of its obligations: eu
1,trump misunderstood mit climate research	university officials say
1,attorney general sessions brushes off trump criticism
1,u.s. house republican mccarthy wants to fix iran nuclear deal
1,u.s. house republicans weaken ethics body as they return to congress
1,uk brexit campaign probed over possible breach of campaign finance rules
1,trump-installed consumer agency head sets hiring freeze	halts new rules
0,russia drops bombshell
0,breaking: democrat makes shocking statement regarding dnc pick keith ellison [video]
1,house republicans mull length of spending bill as vote looms
0,trump campaign manager and ceo outed as members of a secret far-right extremist group
0,germany‚s merkel issues dire warning to europe: america is no longer to be trusted (details)
1,zimbabwe parliament has received motion to remove mugabe: speaker
0,a high school student just bashed ‚you deserve rape‚ pastor‚s head in with a baseball bat (video)
0,charles payne calls out media for silence on the ‚booming‚ trump economy [video]
1,u.n. appoints american to lead children's fund
0,trump started a war with mcconnell and the oldest gop senator is coming for him guns blazing
1,republicans offer bill to block potential iran dollar use
0,watergate prosecutor has terrible news for trump regarding comey‚s testimony
0,christian nutjobs: ‚eliminate evolution
0,new report: obamaphone program stashed $9 billion in private bank accounts‚exposes massive windfall for phone companies
0,was murdered 27 year old democrat operative about to blow the whistle on voter fraud when he was shot in the back? [video]
1,cambodia revokes diplomatic passports of banned opposition members
1,trump	putin discuss syria ceasefire in first talks since u.s. air strikes
0,wow! just when we thought obama‚s global relationships couldn‚t get any worse‚europe threatens this‚
1,u.s. house budget panel backs republican healthcare plan
1,oas says honduran vote results in doubt due to 'irregularities'
0,trump tries to imitate hillary clinton in attempt to be funny ‚î fails miserably (video)
1,factbox: end deportations	reform tax code. what a president clinton would do
1,u.s. lawmakers seek more money	authority for derivatives regulator
1,republican attorneys general target obama 'dreamer' program
0,newt gingrich nails it: ‚it‚s a set up!‚‚‚comey created mueller‚ [video]
0,chinese state media calls trump out after he gives one china policy the middle finger
0,bill clinton ex-lover spills the beans on ‚lumpy‚ hillary
1,colorado governor says trump doesn't understand fracking issue: denver post
1,russia's sibur says had no direct dealings with wilbur ross
1,top senate democrat says repealing essential benefits would need 60 votes
1,senate judiciary committee seeks comey memos	possible trump tapes
1,michael moore to release anti-trump film as celebs step up clinton support
1,trump campaign manager will not be prosecuted on battery charge: politico
0,cnn anchor takes hannity to the woodshed for letting trump call election ‚rigged‚
0,there‚s something really creepy about melania trump‚s signature
1,california tightens gun control laws	expands assault weapons ban
0,trump angrily goes after hillary‚s competency with misspelled tweet
0,judge napolitano on reckless hillary‚s emails: she could be responsible for deaths of cia and fbi agents [video]
0,clinton foundation donors got sweet weapons deals from clinton‚s state department
0,florida police recommend unbelievably light charge for 2nd amendment mom
1,u.s. tightens visa waiver rules for visitors after paris attacks
1,billionaire pinera recaptures chile presidency with resounding win
0,karma: federal judge slaps texas gop bush donor with billion dollar fine for tax fraud
0,hillary‚s vp nominee panders to blacks: ‚i done apologized for slavery‚
1,obama to visit u.s. mosque to counter republican rhetoric about muslims
1,how trump rallies the faithful: belittle clinton	news media
0,abc news gets destroyed on twitter for waiting several hours to admit they got major detail in flynn story wrong‚#fakenewsabc
1,afghans believe country headed in wrong direction	but optimism rising slightly: survey
1,singapore bans two muslim preachers	citing divisive views
1,u.s. panel urges ban on china state firms buying u.s. companies
1,clinton attacks trump's foreign policy as a threat to u.s. safety
